date,temp,dew,RH,state
2021-07-31,30.78,19.46,50.93502351834238,Arizona
2021-08-01,33.24,17.04,38.069691245692624,Arizona
2021-08-02,34.78,17.06,34.97876263621888,Arizona
2021-08-03,35.21,15.49,30.90447439853679,Arizona
2021-08-04,36.36,11.47,22.32771673872888,Arizona
2021-08-05,35.12,16.07,32.232348235854985,Arizona
2021-08-06,34.31,15.78,33.09631146224563,Arizona
2021-08-07,33.98,14.02,30.099403420455555,Arizona
2021-08-08,33.37,14.49,32.10597362782694,Arizona
2021-08-09,30.69,18.07,46.937855276692986,Arizona
2021-08-10,29.75,19.92,55.59896359378151,Arizona
2021-08-11,29.52,19.66,55.43953650614265,Arizona
2021-08-12,29.73,20.36,57.198491386737395,Arizona
2021-08-13,30.16,19.7,53.56837174166491,Arizona
2021-08-14,29.48,20.56,58.74891497850936,Arizona
2021-08-15,29.63,21.15,60.39562043587504,Arizona
2021-08-16,30.87,19.46,50.6738812597728,Arizona
2021-08-17,29.49,19.93,56.47312732010504,Arizona
2021-08-18,27.23,19.38,62.24369795014084,Arizona
2021-08-19,28.25,16.72,49.6159341625004,Arizona
2021-08-20,30.08,13.53,36.36056251744716,Arizona
2021-08-21,31.07,14.93,37.61662345076717,Arizona
2021-08-22,31.98,14.39,34.4981739428993,Arizona
2021-08-23,32.22,9.44,24.559396067929697,Arizona
2021-08-24,32.66,10.87,26.359001310885045,Arizona
2021-08-25,34.03,13.19,28.438288622985684,Arizona
2021-08-26,35.43,13.28,26.466513448076046,Arizona
2021-08-27,34.98,15.26,30.842174331775485,Arizona
2021-08-28,33.11,16.24,36.44845034085332,Arizona
2021-08-29,33.06,16.03,36.064759527866784,Arizona
2021-08-30,33.18,17.14,38.440694140677046,Arizona
2021-08-31,29.36,18.26,51.2727588769044,Arizona
2021-09-01,27.7,20.09,63.28120586945616,Arizona
2021-09-02,29.05,18.34,52.46222528112423,Arizona
2021-09-03,31.17,16.28,40.7799761511148,Arizona
2021-09-04,32.28,13.88,32.81559290667343,Arizona
2021-09-05,32.91,16.05,36.41664388464768,Arizona
2021-09-06,31.75,16.49,39.9882158755522,Arizona
2021-09-07,32.18,16.19,38.28769211461757,Arizona
2021-09-08,32.39,15.44,36.06472571891496,Arizona
2021-09-09,33.77,13.72,29.8673613348203,Arizona
2021-09-10,33.0,12.21,28.254097700543866,Arizona
2021-09-11,33.53,13.79,30.4091022120702,Arizona
2021-09-12,33.85,10.79,24.525621829692675,Arizona
2021-09-13,32.99,10.16,24.678397569829784,Arizona
2021-09-14,31.6,9.87,26.18198009581871,Arizona
2021-09-15,31.29,8.39,24.118970878876652,Arizona
2021-09-16,31.95,9.12,24.406355922618296,Arizona
2021-09-17,31.05,11.8,30.71160903463329,Arizona
2021-09-18,30.21,15.25,40.33428414055854,Arizona
2021-09-19,29.88,16.02,43.18315098443192,Arizona
2021-09-20,28.91,6.28,23.93804596554574,Arizona
2021-09-21,28.6,4.1,20.944838323723282,Arizona
2021-09-22,29.83,8.95,27.23238456735589,Arizona
2021-09-23,29.05,9.64,29.839369683502483,Arizona
2021-09-24,27.19,12.03,38.97947328150337,Arizona
2021-09-25,27.56,13.9,43.102673470178715,Arizona
2021-09-26,23.09,17.39,70.30781523124455,Arizona
2021-09-27,23.44,14.45,57.05063857349598,Arizona
2021-09-28,25.54,14.34,49.956022585692914,Arizona
2021-09-29,23.92,13.3,51.4393861082865,Arizona
2021-09-30,24.32,13.22,49.95792515576796,Arizona
2021-10-01,24.41,7.51,33.94833583886332,Arizona
2021-10-02,24.85,7.13,32.21925184930928,Arizona
2021-10-03,26.91,9.25,32.93136608668934,Arizona
2021-10-04,27.75,10.61,34.33749343316863,Arizona
2021-10-05,25.57,15.35,53.21904663619096,Arizona
2021-10-06,25.1,13.64,49.00520993061719,Arizona
2021-10-07,26.07,9.59,35.40336538586351,Arizona
2021-10-08,25.74,10.18,37.55690251930602,Arizona
2021-10-09,22.56,5.29,32.57548329215678,Arizona
2021-10-10,20.7,1.96,28.87128768508663,Arizona
2021-10-11,21.34,2.69,29.238047200794178,Arizona
2021-10-12,15.66,-0.66,32.79498305405185,Arizona
2021-10-13,16.31,-1.15,30.35545152055117,Arizona
2021-10-14,17.78,-1.5,26.956561370399722,Arizona
2021-10-15,18.85,-3.72,21.383415284069383,Arizona
2021-10-16,22.4,1.16,24.570604086071647,Arizona
2021-10-17,22.57,3.97,29.688883229961966,Arizona
2021-10-18,20.41,6.16,39.46444879974268,Arizona
2021-10-19,19.53,5.3,39.266329383692785,Arizona
2021-10-20,21.0,4.87,34.80020990115133,Arizona
2021-10-21,22.22,2.57,27.472968956908023,Arizona
2021-10-22,23.85,1.72,23.429814782252862,Arizona
2021-10-23,22.25,1.85,26.05212833495068,Arizona
2021-10-24,21.75,4.7,32.84552370877325,Arizona
2021-10-25,22.83,7.5,37.312889425757426,Arizona
2021-10-26,17.55,3.49,39.16112018537737,Arizona
2021-10-27,17.77,-1.61,26.75646956015587,Arizona
2021-10-28,20.65,1.71,28.447726558043527,Arizona
2021-10-29,23.59,1.71,23.78238476767968,Arizona
2021-10-30,22.73,1.03,23.859201769490248,Arizona
2021-10-31,22.58,2.18,26.142919903931887,Arizona
2021-11-01,22.24,1.96,26.27352088235047,Arizona
2021-11-02,21.07,1.69,27.682620013192384,Arizona
2021-11-03,21.09,1.12,26.54163524706267,Arizona
2021-11-04,22.33,1.34,24.99629895015597,Arizona
2021-11-05,23.13,1.81,24.62736182077917,Arizona
2021-11-06,23.2,-0.56,20.66896843922298,Arizona
2021-11-07,22.06,-0.68,21.9567430767947,Arizona
2021-11-08,21.86,-0.08,23.217857163943208,Arizona
2021-11-09,20.78,0.54,25.945441311201904,Arizona
2021-11-10,20.57,0.55,26.302199753522657,Arizona
2021-11-11,19.69,-1.74,23.504498906278645,Arizona
2021-11-12,21.19,-1.42,21.93637520528802,Arizona
2021-11-13,21.69,-1.89,20.552329203484057,Arizona
2021-11-14,21.66,-1.57,21.08049395407555,Arizona
2021-11-15,21.34,-3.48,18.662170989948937,Arizona
2021-11-16,20.15,-5.33,17.47193516573941,Arizona
2021-11-17,18.35,-4.71,20.482122229536618,Arizona
2021-11-18,18.4,-4.12,21.344677766412794,Arizona
2021-11-19,19.77,-3.63,20.329775531655976,Arizona
2021-11-20,19.44,-3.35,21.18894919157039,Arizona
2021-11-21,19.67,-3.18,21.15462050744126,Arizona
2021-11-22,18.78,-2.31,23.85100138634229,Arizona
2021-11-23,19.54,2.5,32.234905518025315,Arizona
2021-11-24,16.99,4.16,42.52869575490868,Arizona
2021-11-25,16.55,-5.21,22.096049547044196,Arizona
2021-11-26,16.76,0.12,32.35792360837092,Arizona
2021-11-27,16.52,-1.83,28.493898049305688,Arizona
2021-11-28,17.85,-4.11,22.11142009062864,Arizona
2021-11-29,18.86,-3.21,22.199135900997106,Arizona
2021-11-30,18.66,-1.64,25.247205052709003,Arizona
2021-12-01,19.65,-3.07,21.355002161713195,Arizona
2021-12-02,20.69,-1.03,23.276657730315534,Arizona
2021-12-03,19.47,0.54,28.135214065739877,Arizona
2021-12-04,18.33,0.06,29.179627504988225,Arizona
2021-12-05,16.85,-2.06,27.43405488395496,Arizona
2021-12-06,16.67,-3.79,24.402219117568606,Arizona
2021-12-07,15.67,-2.73,28.14592527595193,Arizona
2021-12-08,15.91,2.05,39.24024578383213,Arizona
2021-12-09,15.01,6.42,56.46190590338351,Arizona
2021-12-10,12.19,5.52,63.739207339409354,Arizona
2021-12-11,10.59,-6.27,30.039884995803856,Arizona
2021-12-12,13.55,-2.59,32.608805153289026,Arizona
2021-12-13,13.93,1.87,44.0056245092373,Arizona
2021-12-14,14.97,6.31,56.1802109615607,Arizona
2021-12-15,9.36,-1.41,46.93278325253418,Arizona
2021-12-16,8.68,-4.11,40.21466635067409,Arizona
2021-12-17,8.39,-3.5,42.927577664728155,Arizona
2021-12-18,8.29,-8.11,30.428715302359816,Arizona
2021-12-19,11.6,-3.84,33.76176107593656,Arizona
2021-12-20,12.63,-0.32,40.90553117597798,Arizona
2021-12-21,13.77,-0.08,38.641418028031026,Arizona
2021-12-22,14.59,-1.38,33.327756252366605,Arizona
2021-12-23,16.65,0.78,34.176175254869456,Arizona
2021-12-24,13.43,9.34,76.28688862972595,Arizona
2021-12-25,12.51,8.21,75.06052119282027,Arizona
2021-12-26,12.38,5.99,65.02947535931857,Arizona
2021-12-27,9.98,3.42,63.72336304913281,Arizona
2021-12-28,7.98,3.63,74.01265054896416,Arizona
2021-12-29,8.82,3.83,70.90852999603995,Arizona
2021-12-30,9.61,5.25,74.25057366366268,Arizona
2021-12-31,11.16,8.91,86.02887625896668,Arizona
2022-01-01,7.59,-0.39,57.00234443412512,Arizona
2022-01-02,5.73,-8.65,34.77050532781578,Arizona
2022-01-03,9.0,-6.37,33.16273870225764,Arizona
2022-01-04,9.82,-4.77,35.44032750618782,Arizona
2022-01-05,11.1,-3.42,36.01060807130877,Arizona
2022-01-06,11.58,0.63,46.953705570193236,Arizona
2022-01-07,13.41,1.67,44.87241724281596,Arizona
2022-01-08,12.7,4.29,56.578327426185325,Arizona
2022-01-09,12.85,0.82,43.78814246320684,Arizona
2022-01-10,13.39,-0.11,39.522306416930235,Arizona
2022-01-11,13.19,-0.08,40.1282796881838,Arizona
2022-01-12,12.2,-4.29,31.37562895932412,Arizona
2022-01-13,13.48,-1.45,35.63048295609099,Arizona
2022-01-14,13.5,-0.84,37.20920127329728,Arizona
2022-01-15,12.27,-2.25,36.358722470524974,Arizona
2022-01-16,13.5,-2.96,31.829090861451732,Arizona
2022-01-17,12.46,-2.32,35.7226247393749,Arizona
2022-01-18,13.69,2.91,48.12775488842412,Arizona
2022-01-19,13.3,4.84,56.53439233521947,Arizona
2022-01-20,12.36,-0.55,40.94534642695887,Arizona
2022-01-21,11.81,-0.68,42.05419306722733,Arizona
2022-01-22,12.73,1.56,46.54219910777479,Arizona
2022-01-23,12.7,2.84,51.08500123377859,Arizona
2022-01-24,11.99,-1.39,39.45520402697537,Arizona
2022-01-25,11.04,-1.98,40.228734729739124,Arizona
2022-01-26,10.45,-3.03,38.70937875013868,Arizona
2022-01-27,10.48,-5.41,32.30846608636572,Arizona
2022-01-28,11.13,-5.33,31.130436206060935,Arizona
2022-01-29,13.13,-2.52,33.687874157296555,Arizona
2022-01-30,14.45,0.04,37.2994528014866,Arizona
2022-01-31,13.9,-2.58,31.899251073875572,Arizona
2022-02-01,13.07,-3.24,32.05912504462651,Arizona
2022-02-02,9.76,-5.68,33.21318437217626,Arizona
2022-02-03,5.84,-11.18,28.26832340834975,Arizona
2022-02-04,7.56,-9.58,28.509197321804265,Arizona
2022-02-05,9.01,-8.19,28.803277371784098,Arizona
2022-02-06,10.09,-6.23,31.153992681243643,Arizona
2022-02-07,12.43,-4.78,29.785556841344317,Arizona
2022-02-08,12.99,-4.0,30.447814085427854,Arizona
2022-02-09,14.57,-4.81,25.854125883216994,Arizona
2022-02-10,16.06,-1.13,30.88827661939521,Arizona
2022-02-11,16.29,-0.26,32.43272854051221,Arizona
2022-02-12,16.54,-4.86,22.703098835127047,Arizona
2022-02-13,16.85,-5.04,21.95985155645273,Arizona
2022-02-14,17.61,-4.83,21.264176972475234,Arizona
2022-02-15,14.9,-3.35,28.239499856088013,Arizona
2022-02-16,10.14,1.41,54.64955185918109,Arizona
2022-02-17,10.93,-4.41,33.81592323235544,Arizona
2022-02-18,11.36,-6.85,27.30255586560506,Arizona
2022-02-19,15.0,-4.17,26.388720876613792,Arizona
2022-02-20,14.29,-3.36,29.351470322619207,Arizona
2022-02-21,12.9,0.45,42.495594905289245,Arizona
2022-02-22,10.83,1.33,51.89484513287478,Arizona
2022-02-23,6.73,2.89,76.50722178177199,Arizona
2022-02-24,6.09,-3.87,48.86866740085829,Arizona
2022-02-25,9.6,-6.38,31.826486255256814,Arizona
2022-02-26,11.07,-5.81,30.13550780595942,Arizona
2022-02-27,12.16,-7.16,25.288801399637084,Arizona
2022-02-28,15.1,-3.35,27.878481792591746,Arizona
2022-03-01,17.41,-3.9,23.09407198083897,Arizona
2022-03-02,18.96,-2.06,24.023827259987083,Arizona
2022-03-03,19.68,-0.42,25.903927290027696,Arizona
2022-03-04,14.76,3.34,46.293598466511945,Arizona
2022-03-05,12.52,2.01,48.72931982449691,Arizona
2022-03-06,10.19,-2.08,42.25814116879011,Arizona
2022-03-07,11.39,-4.24,33.22214959217199,Arizona
2022-03-08,10.52,-8.74,24.939795915125433,Arizona
2022-03-09,12.16,-7.05,25.503773693425252,Arizona
2022-03-10,12.76,-2.93,33.47885116004864,Arizona
2022-03-11,11.73,-7.87,24.627530465862932,Arizona
2022-03-12,14.27,-7.01,22.29272167993632,Arizona
2022-03-13,15.67,-4.87,23.98047016100195,Arizona
2022-03-14,17.9,-4.06,22.12479786740584,Arizona
2022-03-15,19.54,-2.94,21.710198953281022,Arizona
2022-03-16,19.7,-1.53,23.855320331852127,Arizona
2022-03-17,17.81,-3.61,23.01281647795413,Arizona
2022-03-18,18.4,-5.95,18.586144810019288,Arizona
2022-03-19,18.29,-5.66,19.132440465596765,Arizona
2022-03-20,16.15,1.27,36.546502060034676,Arizona
2022-03-21,15.79,-3.12,27.132994472230692,Arizona
2022-03-22,16.91,-4.91,22.092476571232208,Arizona
2022-03-23,16.74,-7.82,17.87635481366835,Arizona
2022-03-24,19.58,-6.78,16.20509404210309,Arizona
2022-03-25,23.43,-1.28,19.339217333176617,Arizona
2022-03-26,24.58,-0.93,18.516668869018595,Arizona
2022-03-27,23.09,-4.35,15.717608476761697,Arizona
2022-03-28,19.2,0.75,29.048622643324563,Arizona
2022-03-29,14.98,5.67,53.71620991011502,Arizona
2022-03-30,17.29,2.74,37.75357274462213,Arizona
2022-03-31,19.84,1.23,28.89679348260681,Arizona
2022-04-01,21.72,-0.1,23.383272430034612,Arizona
2022-04-02,22.28,0.71,23.96191465530954,Arizona
2022-04-03,21.15,2.74,29.685820982697734,Arizona
2022-04-04,21.53,2.29,28.089980808761673,Arizona
2022-04-05,23.1,2.16,25.295948464653634,Arizona
2022-04-06,23.89,-3.11,16.43299073393372,Arizona
2022-04-07,23.08,-7.53,12.342712722972172,Arizona
2022-04-08,24.88,-7.11,11.442131168931677,Arizona
2022-04-09,24.21,-6.35,12.625058820836916,Arizona
2022-04-10,22.33,-0.59,21.740893089432717,Arizona
2022-04-11,21.04,2.37,29.111889861709027,Arizona
2022-04-12,16.81,-4.72,22.554167738061526,Arizona
2022-04-13,15.53,-14.24,11.584322153386625,Arizona
2022-04-14,19.29,-12.69,10.36238554916932,Arizona
2022-04-15,21.91,-8.5,12.291686858588152,Arizona
2022-04-16,23.16,-5.7,14.132403759719598,Arizona
2022-04-17,23.82,-4.41,14.972855887015948,Arizona
2022-04-18,25.29,-7.67,10.693915743033573,Arizona
2022-04-19,25.87,-8.58,9.627339004774372,Arizona
2022-04-20,22.81,-1.78,19.354103893964563,Arizona
2022-04-21,24.79,-2.09,16.792689586931964,Arizona
2022-04-22,19.75,-0.5,25.641904839829156,Arizona
2022-04-23,19.34,-6.51,16.792656783608933,Arizona
2022-04-24,21.02,-10.45,11.137238334628421,Arizona
2022-04-25,23.3,-10.82,9.412910647299139,Arizona
2022-04-26,25.94,-5.5,12.150305051307416,Arizona
2022-04-27,24.83,-7.18,11.414655507438912,Arizona
2022-04-28,23.9,-5.44,13.785422333475825,Arizona
2022-04-29,23.13,-6.33,13.494048676949259,Arizona
2022-04-30,24.98,-9.84,9.196183312830005,Arizona
2022-05-01,25.21,-5.84,12.364679127579945,Arizona
2022-05-02,24.77,-3.36,15.30130073010163,Arizona
2022-05-03,24.6,-1.15,18.19930958200637,Arizona
2022-05-04,24.23,-5.65,13.3011429493056,Arizona
2022-05-05,26.09,-7.59,10.26156575663013,Arizona
2022-05-06,27.75,-6.69,9.975304739071648,Arizona
2022-05-07,28.09,-3.26,12.673759737168252,Arizona
2022-05-08,25.48,-1.93,16.307792469163314,Arizona
2022-05-09,22.91,-2.14,18.733490504241345,Arizona
2022-05-10,24.06,-3.62,15.659013707473743,Arizona
2022-05-11,22.69,-7.63,12.540501227080517,Arizona
2022-05-12,21.61,-15.78,6.974028220165741,Arizona
2022-05-13,25.59,-14.09,6.306103630062261,Arizona
2022-05-14,29.39,-12.8,5.606472828859475,Arizona
2022-05-15,30.39,-14.06,4.778088381259258,Arizona
2022-05-16,29.84,-8.66,7.588404692166334,Arizona
2022-05-17,29.37,-3.56,11.506569551149388,Arizona
2022-05-18,29.13,-2.46,12.66153572575667,Arizona
2022-05-19,28.17,-3.46,12.428100897455833,Arizona
2022-05-20,26.67,1.01,18.82679120614532,Arizona
2022-05-21,26.02,4.47,25.003446538599384,Arizona
2022-05-22,26.66,-0.76,16.57079047932212,Arizona
2022-05-23,27.17,-2.65,13.994406420252078,Arizona
2022-05-24,28.19,-5.76,10.438341441980455,Arizona
2022-05-25,29.54,-3.15,11.747988775051148,Arizona
2022-05-26,30.98,-2.16,11.6404638064467,Arizona
2022-05-27,31.57,0.1,13.279155400662153,Arizona
2022-05-28,29.02,-1.84,13.33910803179537,Arizona
2022-05-29,26.56,3.96,23.36854501207677,Arizona
2022-05-30,26.15,-0.69,17.1644317643866,Arizona
2022-05-31,27.67,-3.94,12.344843880228368,Arizona
2022-06-01,29.63,-6.14,9.32895091026738,Arizona
2022-06-02,29.9,-5.13,9.917935367685958,Arizona
2022-06-03,30.04,-3.02,11.525707397449919,Arizona
2022-06-04,29.92,-0.3,14.174664795594015,Arizona
2022-06-05,30.08,2.22,16.837022551726015,Arizona
2022-06-06,31.73,4.16,17.574787132648524,Arizona
2022-06-07,32.68,3.93,16.38904200953616,Arizona
2022-06-08,33.97,3.81,15.117186399489258,Arizona
2022-06-09,31.05,6.64,21.698874457638144,Arizona
2022-06-10,35.92,3.58,13.35050363027443,Arizona
2022-06-11,36.61,4.94,14.138819761564328,Arizona
2022-06-12,36.23,3.69,13.22689971821513,Arizona
2022-06-13,33.54,3.26,14.896460059902425,Arizona
2022-06-14,31.66,-1.75,11.542171981608943,Arizona
2022-06-15,33.5,-5.67,7.760735425428983,Arizona
2022-06-16,35.36,-5.69,6.987115759727806,Arizona
2022-06-17,35.01,-3.02,8.707613358820852,Arizona
2022-06-18,32.31,8.81,23.419468948638617,Arizona
2022-06-19,29.89,5.03,20.74567206013468,Arizona
2022-06-20,31.21,-5.86,8.705563316942913,Arizona
2022-06-21,33.69,3.56,15.087798996229914,Arizona
2022-06-22,33.89,13.34,28.94314188377133,Arizona
2022-06-23,35.39,12.04,24.455380089340988,Arizona
2022-06-24,34.45,12.3,26.208029494486052,Arizona
2022-06-25,33.93,14.74,31.621585080416637,Arizona
2022-06-26,32.87,15.66,35.600225972048875,Arizona
2022-06-27,32.2,16.59,39.23054603328262,Arizona
2022-06-28,34.45,15.77,32.818427467795914,Arizona
2022-06-29,35.78,14.31,27.756139591524647,Arizona
2022-06-30,32.42,13.06,30.864666314894123,Arizona
2022-07-01,34.21,11.86,25.802477994656947,Arizona
2022-07-02,34.03,9.81,22.743071563338674,Arizona
2022-07-03,34.13,7.01,18.708524108441473,Arizona
2022-07-04,30.74,8.33,24.786538366652806,Arizona
2022-07-05,32.85,5.5,18.112519777414978,Arizona
2022-07-06,32.69,0.94,13.243282226873182,Arizona
2022-07-07,33.67,2.1,13.620145375117717,Arizona
2022-07-08,35.12,0.37,11.096829290240027,Arizona
2022-07-09,35.77,2.98,12.902938295921954,Arizona
2022-07-10,36.4,10.3,20.61265154768028,Arizona
2022-07-11,37.85,6.7,14.92501467096602,Arizona
2022-07-12,37.17,12.65,23.085014251123102,Arizona
2022-07-13,36.66,14.97,27.596784550853332,Arizona
2022-07-14,37.01,13.6,24.77739983918369,Arizona
2022-07-15,36.83,15.24,27.819921237021667,Arizona
2022-07-16,37.07,13.59,24.680295480779634,Arizona
2022-07-17,36.36,13.87,26.129309905899206,Arizona
2022-07-18,32.66,14.62,33.69480443691783,Arizona
2022-07-19,36.39,12.12,23.267503369568672,Arizona
2022-07-20,35.75,12.41,24.5646271292561,Arizona
2022-07-21,35.02,11.76,24.504775192839983,Arizona
2022-07-22,33.79,12.53,27.60417331651358,Arizona
2022-07-23,34.97,11.9,24.800669956307672,Arizona
2022-07-24,32.5,15.75,36.56012095748235,Arizona
2022-07-25,31.02,19.79,51.28200919916743,Arizona
2022-07-26,30.94,18.96,48.92424423992255,Arizona
2022-07-27,31.83,18.51,45.219126506330774,Arizona
2022-07-28,31.15,19.31,49.40790667385612,Arizona
2022-07-29,30.42,19.81,53.137034136048456,Arizona
2022-07-30,31.75,19.52,48.378610742619955,Arizona
2022-07-31,31.29,20.31,52.15070999576352,Arizona
2022-08-01,32.28,17.25,40.72199545961767,Arizona
2022-08-02,33.82,15.52,33.45207980544156,Arizona
2022-08-03,33.01,15.8,35.638771263027905,Arizona
2022-08-04,29.18,19.08,54.53493839933052,Arizona
2022-08-05,32.29,16.82,39.605633102786335,Arizona
2022-08-06,34.07,13.99,29.89042775718967,Arizona
2022-08-07,32.99,13.86,31.48736452195564,Arizona
2022-08-08,32.41,16.88,39.48807484207743,Arizona
2022-08-09,32.03,17.24,41.27581080892539,Arizona
2022-08-10,32.99,17.48,39.69709192990383,Arizona
2022-08-11,32.73,18.39,42.65492434590205,Arizona
2022-08-12,31.63,19.14,47.570936049745235,Arizona
2022-08-13,32.02,19.31,47.02581933689912,Arizona
2022-08-14,30.44,20.65,55.904371064696214,Arizona
2022-08-15,31.6,18.41,45.52706454711929,Arizona
2022-08-16,33.59,17.09,37.44853235529331,Arizona
2022-08-17,33.79,18.45,40.34328234987798,Arizona
2022-08-18,33.08,19.05,43.585081782514095,Arizona
2022-08-19,30.44,20.34,54.84562305219646,Arizona
2022-08-20,29.65,20.89,59.37016370029736,Arizona
2022-08-21,29.47,21.25,61.33037692806519,Arizona
2022-08-22,30.57,20.53,55.08098145702199,Arizona
2022-08-23,33.02,18.3,41.72842218358974,Arizona
2022-08-24,32.09,18.03,43.23634012297333,Arizona
2022-08-25,32.19,18.1,43.1819555956669,Arizona
2022-08-26,33.74,17.77,38.764679959761274,Arizona
2022-08-27,33.64,18.12,39.84968003627619,Arizona
2022-08-28,32.46,16.83,39.252120723383946,Arizona
2022-08-29,33.48,15.17,33.33745094735749,Arizona
2022-08-30,34.61,12.26,25.90773733836698,Arizona
2022-08-31,33.98,12.47,27.205472551031168,Arizona
2022-09-01,33.82,14.91,32.166842279752565,Arizona
2022-09-02,33.84,16.6,35.79860104904191,Arizona
2022-09-03,33.85,16.03,34.50317041237215,Arizona
2022-09-04,34.36,12.59,26.84570232504693,Arizona
2022-09-05,34.5,10.96,23.921594492831687,Arizona
2022-09-06,34.45,9.34,21.52707132583334,Arizona
2022-09-07,33.52,12.03,27.11855421533118,Arizona
2022-09-08,32.02,14.22,34.04372130402983,Arizona
2022-09-09,30.21,15.81,41.80770834470893,Arizona
2022-09-10,28.74,18.2,52.945759909795974,Arizona
2022-09-11,31.13,17.58,44.383436523736655,Arizona
2022-09-12,29.96,19.06,52.072414394579404,Arizona
2022-09-13,29.21,15.93,44.626588254833926,Arizona
2022-09-14,29.38,12.85,36.21302201521824,Arizona
2022-09-15,29.46,12.77,35.8580250864412,Arizona
2022-09-16,29.42,11.07,32.13191535532252,Arizona
2022-09-17,29.66,8.65,26.948597427324362,Arizona
2022-09-18,29.38,5.74,22.443489332640294,Arizona
2022-09-19,31.08,7.09,22.340814643663656,Arizona
2022-09-20,30.94,15.09,38.28864763906795,Arizona
2022-09-21,29.13,18.84,53.87980192949906,Arizona
2022-09-22,28.75,20.82,62.27146438603973,Arizona
2022-09-23,30.07,18.16,48.91100995525058,Arizona
2022-09-24,30.86,15.33,39.06139973929322,Arizona
2022-09-25,31.16,4.78,18.957985569198907,Arizona
2022-09-26,31.42,10.7,27.9579908498912,Arizona
2022-09-27,31.29,10.4,27.608285280422102,Arizona
2022-09-28,30.96,11.76,30.788319285918547,Arizona
2022-09-29,29.36,10.02,30.065209628804055,Arizona
2022-09-30,28.73,8.88,28.882119581936948,Arizona
2022-10-01,29.2,14.59,40.971415191281,Arizona
2022-10-02,29.38,13.45,37.65922822190356,Arizona
2022-10-03,28.74,12.93,37.776175600273795,Arizona
